street_number,street_name,city,state,country,postcode,coordinates_latitude,coordinates_longitude,timezone_offset,timezone_description,email
666,Maçka Cd,Tekirdağ,Eskişehir,Turkey,83983,70.8490,-42.1548,+5:45,Kathmandu,fatih.cagiran@example.com
8628,Adama van Scheltemalaan,Egmond aan Zee,Zuid-Holland,Netherlands,76113,7.6347,-15.1870,+11:00,"Magadan, Solomon Islands, New Caledonia",dhiradj.venhorst@example.com
2318,Place de L'Abbé-Jean-Lebeuf,Champigny-sur-Marne,Territoire De Belfort,France,70740,46.1565,-56.8087,-3:30,Newfoundland,romane.pierre@example.com
9792,آیت الله طالقانی,بیرجند,مازندران,Iran,76306,75.8188,138.4384,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",awyn.khrymy@example.com
3280,Christian Winthers Vej,Pandrup,Nordjylland,Denmark,47086,-11.8455,-123.2206,+5:30,"Bombay, Calcutta, Madras, New Delhi",rasmus.hansen@example.com
5203,Anafartalar Cd,Van,Ağrı,Turkey,11951,-16.7045,7.6825,-5:00,"Eastern Time (US & Canada), Bogota, Lima",esat.akar@example.com
1579,Westheimer Rd,Tweed,Western Australia,Australia,1395,49.5548,-112.0842,-3:00,"Brazil, Buenos Aires, Georgetown",violet.morrison@example.com
531,Filistin Cd,Iğdır,Karabük,Turkey,60730,-41.1653,59.8312,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",esma.sinanoglu@example.com
2836,Otavalankatu,Vesanto,North Karelia,Finland,52163,85.5358,-54.0990,+9:30,"Adelaide, Darwin",sanni.kyllonen@example.com
1188,Victoria Ave,Radisson,Manitoba,Canada,Z4O 2J3,-51.1435,80.2962,+5:45,Kathmandu,carter.cote@example.com
814,Jasminvej,Viby J.,Sjælland,Denmark,58249,13.7014,-25.0059,-2:00,Mid-Atlantic,villads.nielsen@example.com
3382,Elgin St,Maidstone,Northwest Territories,Canada,Y9A 7T0,-64.6492,-1.1063,-8:00,Pacific Time (US & Canada),dylan.fortin@example.com
118,King Street,Southampton,South Glamorgan,United Kingdom,HA95 5NG,-89.4747,-69.1294,+3:30,Tehran,benjamin.thompson@example.com
5125,Duikerplantsoen,Lierderholthuis,Groningen,Netherlands,78780,-58.4196,-17.1464,-2:00,Mid-Atlantic,nazik.verstraten@example.com
1187,Duparcweg,Schipluiden,Zuid-Holland,Netherlands,38065,31.8384,0.1744,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",yme.vandenmaagdenberg@example.com
317,Calle de Arganzuela,Vitoria,Castilla la Mancha,Spain,75640,24.1096,-19.1421,+4:30,Kabul,sandra.gallego@example.com
2039,20th Ave,Victoria,Québec,Canada,J8X 9B5,-38.9849,-121.7692,-2:00,Mid-Atlantic,benjamin.bergeron@example.com
5454,Europarådets plass,Forsand,Akershus,Norway,3646,52.5141,-50.7474,-11:00,"Midway Island, Samoa",wiktoria.vollan@example.com
9272,Flaenveien,Åse,Finnmark - Finnmárku,Norway,1387,-58.2355,-159.5635,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",rachel.forsund@example.com
1448,Ronda de Toledo,Móstoles,Canarias,Spain,83472,4.7000,-55.2778,+7:00,"Bangkok, Hanoi, Jakarta",julian.soler@example.com
5840,Calle Nebrija,Santiago de Compostela,Cataluña,Spain,20902,-8.6890,133.2254,-8:00,Pacific Time (US & Canada),ines.caballero@example.com
5505,Fredrikinkatu,Nivala,Southern Ostrobothnia,Finland,61219,-11.9090,-69.4386,-2:00,Mid-Atlantic,ella.saksa@example.com
2857,Veitvetveien,Måløy,Bergen,Norway,1916,-33.4943,-38.5605,+5:30,"Bombay, Calcutta, Madras, New Delhi",ole.lidal@example.com
1389,Dufferin St,Selkirk,Québec,Canada,X5R 6B7,85.9914,145.7623,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",zachary.kowalski@example.com
2889,Kanalen,Moss,Oslo,Norway,2608,-11.4886,-158.3667,-3:30,Newfoundland,stanislaw.mohammadi@example.com
3243,E Pecan St,Bendigo,South Australia,Australia,518,-68.6392,-8.6590,+11:00,"Magadan, Solomon Islands, New Caledonia",phillip.castro@example.com
3485,Remuera Road,Palmerston North,Southland,New Zealand,87630,24.6752,-168.5614,+7:00,"Bangkok, Hanoi, Jakarta",freya.jackson@example.com
1813,Dr. Cuypersstraat,Nutter,Zuid-Holland,Netherlands,33675,-53.1412,-170.9379,+4:30,Kabul,nuran.weterings@example.com
8191,W Sherman Dr,Townsville,Queensland,Australia,6498,-65.2270,-61.8330,+11:00,"Magadan, Solomon Islands, New Caledonia",ida.soto@example.com
4555,Tønsberggata,Miland,Trøndelag,Norway,7869,66.2995,34.4077,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",emrik.ronne@example.com
6881,Stanley Way,Stratford,Manitoba,Canada,Y5N 2R3,-48.8150,-162.3923,-1:00,"Azores, Cape Verde Islands",victoria.bergeron@example.com
6834,Schlossstraße,Rietberg,Hessen,Germany,28307,10.5651,71.6733,+4:30,Kabul,ricarda.meyer@example.com
